byCount	68804	-7.4515	41.553	71.2	1.0823664209665695
byCount	68864	-7.4515	41.553	71.2	1.8317628986901002
byCount	68924	-7.4512	41.5531	71.2	1.8317628986901002
byCount	68984	-7.4506	41.5531	71.3	0.8325795736961727
byCount	69044	-7.4505	41.5531	71.3	1.3321592573399588
byCount	69104	-7.4504	41.5531	71.3	0.8325795736961727
byCount	69164	-7.4504	41.5531	71.2	0.6660583359733774
byCount	69224	-7.4503	41.553	71.2	0.8325795736961727
byCount	69284	-7.4503	41.553	71.1	1.3321592573399588
byCount	69344	-7.4503	41.5529	71.0	0.9991034731041681
byCount	69404	-7.4503	41.5529	70.8	1.5819580831411673
byCount	69464	-7.4505	41.5528	70.5	1.2488943130721608
byCount	69524	-7.4507	41.5527	70.3	1.3321592573399588
byCount	69584	-7.4507	41.5528	70.3	0.7493186221308923
byCount	69644	-7.4508	41.5527	70.2	0.9991034731041681
byCount	69704	-7.4508	41.5527	70.2	0.9991034731041681
byCount	69764	-7.4508	41.5527	70.2	0.7493186221308923
byCount	69824	-7.4508	41.5526	70.1	0.7493186221308923
byCount	69884	-7.4508	41.5526	70.1	0.8325795736961727
byCount	69944	-7.4508	41.5525	70.1	1.4986911423646188
byCount	70004	-7.4509	41.5524	70.0	1.0823664209665695
byCount	70064	-7.4509	41.5523	70.0	1.0823664209665695
byCount	70124	-7.4509	41.5522	70.0	0.41628146983422876
byCount	70184	-7.4509	41.5521	70.0	0.7493186221308923
byCount	70244	-7.451	41.5521	70.0	1.2488943130721608
byCount	70304	-7.4513	41.552	70.2	1.0823664209665695
byCount	70364	-7.4517	41.552	70.6	0.5827987152137848
byCount	70424	-7.4518	41.5519	70.8	0.49953975983734966
byCount	70484	-7.4519	41.5519	70.89999999999999	0.8325795736961727
byCount	70544	-7.4519	41.5519	70.89999999999999	1.2488943130721608
byCount	70604	-7.4519	41.5519	70.89999999999999	0.7493186221308923
byCount	70664	-7.4511	41.5518	71.3	1.8317628986901002
byCount	70724	-7.4507	41.5519	71.2	2.331390500315682
byCount	70784	-7.4482	41.5521	72.6	1.5819580831411673
byCount	70844	-7.4474	41.5515	71.8	1.5819580831411673
byCount	70904	-7.4479	41.5516	71.0	0.8325795736961727
byCount	70964	-7.4479	41.5517	71.1	0.7493186221308923
byCount	71024	-7.4479	41.5518	71.1	1.3321592573399588
byCount	71084	-7.4477	41.5517	70.89999999999999	0.16651059194663254
byCount	71144	-7.4472	41.5513	70.7	0.49953975983734966
byCount	71204	-7.4476	41.5516	70.7	0.24976688590363505
byCount	71264	-7.4478	41.5517	70.7	0.41628146983422876
byCount	71324	-7.4483	41.552	70.89999999999999	-0.0832542980093165
byCount	71384	-7.4485	41.5521	70.89999999999999	0.8325795736961727
byCount	71444	-7.449	41.5523	71.1	0.24976688590363505
byCount	71504	-7.4491	41.5523	71.1	0.41628146983422876
byCount	71564	-7.4492	41.5524	71.2	0.6660583359733774
byCount	71624	-7.4497	41.5529	71.39999999999999	0.8325795736961727
byCount	71684	-7.4504	41.5533	72.1	0.9991034731041681
byCount	71744	-7.4517	41.5526	72.8	1.2488943130721608
byCount	71804	-7.4518	41.5527	72.8	0.24976688590363505
byCount	71864	-7.4518	41.5528	72.89999999999999	1.2488943130721608
byCount	71924	-7.452	41.5518	72.89999999999999	0.6660583359733774
byCount	71984	-7.452	41.5516	73.0	0.16651059194663254
byCount	72044	-7.4521	41.5519	73.1	0.9991034731041681
byCount	72104	-7.4521	41.5519	73.2	0.9991034731041681
byCount	72164	-7.4521	41.5521	73.3	1.5819580831411673
byCount	72224	-7.4521	41.5522	73.2	0.8325795736961727
byCount	72284	-7.4522	41.5523	73.1	0.8325795736961727
byCount	72344	-7.4526	41.5526	72.89999999999999	1.4986911423646188
byCount	72404	-7.4529	41.5529	73.2	1.5819580831411673
byCount	72464	-7.453	41.553	73.3	1.4154248670991898
byCount	72524	-7.453	41.5531	73.39999999999999	1.9983027701877865
byCount	72584	-7.4531	41.5531	73.5	2.1648453040301696
byCount	72644	-7.4531	41.5532	73.6	2.4146640969072175
byCount	72704	-7.4531	41.5532	73.6	3.247436675314752
byCount	72764	-7.4513	41.5591	71.3	2.581213287037063
byCount	72824	-7.4533	41.5563	70.3	2.581213287037063
byCount	72884	-7.4533	41.5563	70.39999999999999	3.1641564217221196
byCount	72944	-7.4538	41.5572	72.2	1.8317628986901002
byCount	73004	-7.4538	41.557	72.89999999999999	2.331390500315682
byCount	73064	-7.4535	41.5572	73.0	2.1648453040301696
byCount	73124	-7.4534	41.557	73.39999999999999	2.4146640969072175
byCount	73184	-7.4535	41.557	73.39999999999999	2.4146640969072175
byCount	73244	-7.4536	41.557	73.6	2.0815737043115847
byCount	73304	-7.4537	41.557	73.7	1.8317628986901002
byCount	73364	-7.4537	41.557	73.8	2.0815737043115847
byCount	73424	-7.4537	41.5569	73.89999999999999	2.0815737043115847
byCount	73484	-7.4537	41.5568	73.89999999999999	1.9983027701877865
byCount	73544	-7.4538	41.5568	74.0	1.5819580831411673
byCount	73604	-7.4538	41.5568	74.0	2.0815737043115847
byCount	73664	-7.4538	41.5567	74.0	1.9983027701877865
byCount	73724	-7.4538	41.5566	73.89999999999999	2.2481175693632283
byCount	73784	-7.4538	41.5564	73.89999999999999	1.8317628986901002
byCount	73844	-7.4538	41.5563	73.89999999999999	1.5819580831411673
byCount	73904	-7.4538	41.5562	74.0	0.9991034731041681
byCount	73964	-7.4537	41.5561	74.1	0.8325795736961727
byCount	74024	-7.4536	41.556	74.3	1.5819580831411673
byCount	74084	-7.4536	41.5559	74.39999999999999	1.0823664209665695
byCount	74144	-7.4536	41.5559	74.39999999999999	2.0815737043115847
byCount	74204	-7.4536	41.5558	74.5	1.7484939612965256
byCount	74264	-7.4536	41.5557	74.5	2.331390500315682
byCount	74324	-7.4537	41.5557	74.6	2.1648453040301696
byCount	74384	-7.4536	41.5557	74.7	2.914319655433287
byCount	74444	-7.4537	41.5557	75.1	1.4154248670991898
byCount	74504	-7.4537	41.5557	75.2	2.4146640969072175
byCount	74564	-7.4537	41.5557	75.3	2.914319655433287
byCount	74624	-7.4537	41.5556	75.3	2.0815737043115847
byCount	74684	-7.4536	41.5557	75.39999999999999	1.8317628986901002
byCount	74744	-7.4536	41.5557	75.39999999999999	1.4154248670991898
byCount	74804	-7.4536	41.5558	75.39999999999999	1.5819580831411673
byCount	74864	-7.4536	41.5558	75.5	1.4986911423646188
byCount	74924	-7.4541	41.5555	76.89999999999999	1.2488943130721608
byCount	74984	-7.4542	41.5555	77.0	2.0815737043115847
byCount	75044	-7.4542	41.5554	77.0	1.2488943130721608
byCount	75104	-7.4542	41.5553	77.2	1.7484939612965256
byCount	75164	-7.4542	41.5553	77.3	0.9991034731041681
byCount	75224	-7.4542	41.5552	77.5	0.8325795736961727
byCount	75284	-7.4542	41.5552	77.6	1.4154248670991898
byCount	75344	-7.4542	41.5552	77.6	1.3321592573399588
byCount	75404	-7.4542	41.5552	77.7	1.5819580831411673
byCount	75464	-7.4542	41.5552	77.7	0.9991034731041681
byCount	75524	-7.4542	41.5551	77.8	1.4154248670991898
byCount	75584	-7.4543	41.5551	77.8	1.0823664209665695
byCount	75644	-7.4543	41.555	77.8	1.3321592573399588
byCount	75704	-7.4544	41.5549	77.8	0.7493186221308923
byCount	75764	-7.4544	41.5548	77.8	1.4154248670991898
byCount	75824	-7.4545	41.5547	77.89999999999999	1.5819580831411673
byCount	75884	-7.4545	41.5546	77.89999999999999	1.5819580831411673
byCount	75944	-7.4546	41.5545	77.89999999999999	2.0815737043115847
byCount	76004	-7.4546	41.5544	77.89999999999999	1.0823664209665695
byCount	76064	-7.4546	41.5543	77.8	1.4154248670991898
byCount	76124	-7.4545	41.5539	77.89999999999999	1.8317628986901002
byCount	76184	-7.4545	41.5538	77.89999999999999	1.7484939612965256
byCount	76244	-7.4545	41.5536	77.89999999999999	2.1648453040301696
byCount	76304	-7.4544	41.5534	77.89999999999999	2.0815737043115847
byCount	76364	-7.4544	41.5532	77.8	2.331390500315682
byCount	76424	-7.4544	41.5531	77.7	2.1648453040301696
byCount	76484	-7.4544	41.5531	77.7	2.8310420647857892
byCount	76544	-7.4545	41.5531	77.6	1.9983027701877865
byCount	76604	-7.4545	41.553	77.39999999999999	2.1648453040301696
byCount	76664	-7.4545	41.553	77.3	2.4146640969072175
byCount	76724	-7.4545	41.5529	77.0	1.5819580831411673
byCount	76784	-7.4546	41.5496	75.89999999999999	2.0815737043115847
byCount	76844	-7.4542	41.5481	76.8	1.9983027701877865
byCount	76904	-7.4523	41.5474	80.0	2.331390500315682
byCount	76964	-7.4522	41.5474	80.0	2.1648453040301696
byCount	77024	-7.4523	41.5474	79.89999999999999	3.247436675314752
byCount	77084	-7.4555	41.5473	78.8	2.997597911793691
byCount	77144	-7.4545	41.5456	81.0	2.7477651398462752
byCount	77204	-7.4591	41.5471	77.89999999999999	3.1641564217221196
byCount	77264	-7.4592	41.5474	78.2	3.663847929975513
byCount	77324	-7.4591	41.5474	78.2	3.7471321783328215
byCount	77384	-7.459	41.5476	78.3	3.9969889184794836
byCount	77444	-7.4588	41.5477	78.39999999999999	4.246851651479412
byCount	77504	-7.4587	41.5477	78.39999999999999	4.663302858127798
byCount	77564	-7.4584	41.5477	78.39999999999999	4.330140560944269
byCount	77624	-7.4582	41.5477	78.3	4.996475810792922
byCount	77684	-7.458	41.5478	78.2	5.163066283174702
byCount	77744	-7.4578	41.5481	78.2	5.996058609306372
byCount	77804	-7.4576	41.5482	78.1	5.5795541200084875
byCount	77864	-7.4575	41.5482	77.89999999999999	6.0793615055931465
byCount	77924	-7.4575	41.5482	77.8	5.746153917346707
byCount	77984	-7.4574	41.5483	77.8	5.746153917346707
byCount	78044	-7.4573	41.5483	77.8	6.329274191516541
byCount	78104	-7.4571	41.5485	77.6	5.996058609306372
byCount	78164	-7.4569	41.5486	77.5	6.162665068050536
byCount	78224	-7.4565	41.5487	77.1	5.5795541200084875
byCount	78284	-7.4563	41.5488	76.39999999999999	5.079770713967406
byCount	78344	-7.4561	41.5489	76.2	4.913181573636484
byCount	78404	-7.4561	41.549	76.1	4.996475810792922
byCount	78464	-7.456	41.549	76.1	4.080275830259323
byCount	78524	-7.4559	41.5491	76.0	4.080275830259323
byCount	78584	-7.4557	41.5491	75.6	4.080275830259323
byCount	78644	-7.4555	41.5492	75.2	3.8304170925309977
byCount	78704	-7.4552	41.5492	74.8	3.413999179801148
byCount	78764	-7.4551	41.5492	74.8	3.663847929975513
byCount	78824	-7.4551	41.5493	74.8	3.413999179801148
byCount	78884	-7.455	41.5493	74.8	3.8304170925309977
byCount	78944	-7.455	41.5493	74.89999999999999	4.41343013632874
byCount	79004	-7.4547	41.5493	74.5	4.080275830259323
byCount	79064	-7.4546	41.5496	73.39999999999999	4.41343013632874
byCount	79124	-7.4546	41.5496	73.3	4.080275830259323
byCount	79184	-7.4546	41.5496	73.1	3.8304170925309977
byCount	79244	-7.4545	41.5496	72.8	4.163563407919404
byCount	79304	-7.4544	41.5496	72.6	3.9137026725749635
byCount	79364	-7.4543	41.5496	72.5	4.163563407919404
byCount	79424	-7.454	41.5496	71.8	4.663302858127798
byCount	79484	-7.4537	41.5495	71.5	4.996475810792922
byCount	79544	-7.4536	41.5495	71.3	5.329659419707413
byCount	79604	-7.4535	41.5495	71.2	4.913181573636484
byCount	79664	-7.4535	41.5495	71.2	5.163066283174702
byCount	79724	-7.4536	41.5496	71.2	4.4967203776475895
byCount	79784	-7.4536	41.5496	71.1	4.663302858127798
byCount	79844	-7.4537	41.5496	71.1	4.41343013632874
byCount	79904	-7.4538	41.5496	71.2	3.9137026725749635
byCount	79964	-7.4538	41.5496	71.2	4.4967203776475895
byCount	80024	-7.4538	41.5495	71.3	4.163563407919404
byCount	80084	-7.4539	41.5495	71.3	3.9137026725749635
byCount	80144	-7.4538	41.5495	71.3	3.4972814307195197
byCount	80204	-7.4538	41.5495	71.2	3.8304170925309977
byCount	80264	-7.4537	41.5494	71.2	3.5805643474393865
byCount	80324	-7.4537	41.5494	71.2	3.5805643474393865
byCount	80384	-7.4536	41.5493	71.2	4.080275830259323
byCount	80444	-7.4535	41.5493	71.2	4.080275830259323
byCount	80504	-7.4534	41.5493	71.3	3.663847929975513
byCount	80564	-7.4534	41.5493	71.3	3.5805643474393865
byCount	80624	-7.4534	41.5493	71.3	3.8304170925309977
byCount	80684	-7.4533	41.5493	71.3	3.4972814307195197
byCount	80744	-7.4529	41.5493	71.1	4.163563407919404
byCount	80804	-7.4529	41.5493	71.1	3.247436675314752
byCount	80864	-7.4529	41.5493	71.1	3.663847929975513
byCount	80924	-7.4527	41.5494	71.1	3.663847929975513
byCount	80984	-7.4527	41.5494	71.1	3.247436675314752
byCount	81044	-7.4525	41.5494	71.0	4.163563407919404
byCount	81104	-7.4525	41.5494	71.0	3.5805643474393865
byCount	81164	-7.4523	41.5494	70.89999999999999	3.9137026725749635
byCount	81224	-7.452	41.5493	70.7	4.330140560944269
byCount	81284	-7.4513	41.5497	71.3	4.246851651479412
byCount	81344	-7.4477	41.5479	72.5	4.246851651479412
byCount	81404	-7.4502	41.5483	73.5	4.163563407919404
byCount	81464	-7.4484	41.551	75.8	3.663847929975513
byCount	81524	-7.4435	41.5538	76.5	4.080275830259323
byCount	81584	-7.442	41.5541	73.5	3.413999179801148
byCount	81644	-7.443	41.5497	65.2	3.663847929975513
byCount	81704	-7.4481	41.5437	67.3	3.9137026725749635
byCount	81764	-7.4518	41.5431	64.5	2.8310420647857892
byCount	81824	-7.4522	41.5499	70.7	4.4967203776475895
byCount	81884	-7.4525	41.5499	68.89999999999999	4.663302858127798
byCount	81944	-7.4514	41.5498	68.3	4.4967203776475895
byCount	82004	-7.4487	41.5492	67.7	4.246851651479412
byCount	82064	-7.448	41.5487	69.3	5.079770713967406
byCount	82124	-7.4477	41.5479	71.39999999999999	5.496255220489488
byCount	82184	-7.4476	41.548	72.3	4.996475810792922
byCount	82244	-7.4476	41.5479	73.2	5.246362518414809
byCount	82304	-7.4477	41.5483	74.2	5.246362518414809
byCount	82364	-7.4477	41.5488	75.8	5.079770713967406
byCount	82424	-7.4477	41.549	76.5	4.996475810792922
byCount	82484	-7.4476	41.5491	76.6	5.496255220489488
byCount	82544	-7.4477	41.5492	76.6	5.662853685619358
byCount	82604	-7.4478	41.5492	76.7	5.246362518414809
byCount	82664	-7.4478	41.5493	76.8	5.412956987062358
byCount	82724	-7.4484	41.5496	77.6	5.412956987062358
byCount	82784	-7.4485	41.5496	77.7	6.162665068050536
byCount	82844	-7.4485	41.5496	77.89999999999999	6.329274191516541
byCount	82904	-7.4482	41.5507	79.1	6.329274191516541
byCount	82964	-7.4483	41.551	82.3	6.495885979812659
byCount	83024	-7.4482	41.5528	83.3	6.162665068050536
byCount	83084	-7.4492	41.553	82.5	6.662500433022559
byCount	83144	-7.4493	41.5531	82.5	6.495885979812659
byCount	83204	-7.4495	41.5536	81.7	5.912756379175449
byCount	83264	-7.45	41.5541	80.89999999999999	5.829454815195456
byCount	83324	-7.4507	41.5546	79.5	6.4125797525546835
byCount	83384	-7.451	41.555	78.39999999999999	6.0793615055931465
byCount	83444	-7.4509	41.5551	77.5	6.162665068050536
byCount	83504	-7.4506	41.555	77.3	6.162665068050536
byCount	83564	-7.4504	41.5547	77.0	5.829454815195456
byCount	83624	-7.4508	41.5544	75.8	6.0793615055931465
byCount	83684	-7.4521	41.5542	76.89999999999999	6.4125797525546835
byCount	83744	-7.4525	41.5549	78.7	5.662853685619358
byCount	83804	-7.4526	41.5549	78.7	5.412956987062358
byCount	83864	-7.4523	41.5548	78.1	5.829454815195456
byCount	83924	-7.4518	41.5552	77.3	5.662853685619358
byCount	83984	-7.4518	41.5553	77.2	6.912427109769147
byCount	84044	-7.4518	41.5554	77.0	6.245969296688387
byCount	84104	-7.4518	41.5555	76.7	6.495885979812659
byCount	84164	-7.4519	41.5557	76.5	6.745808659004013
byCount	84224	-7.4518	41.5559	76.1	5.662853685619358
byCount	84284	-7.4515	41.5559	76.1	5.912756379175449
byCount	84344	-7.4489	41.5558	75.1	6.162665068050536
byCount	84404	-7.4491	41.5556	75.1	6.0793615055931465
byCount	84464	-7.4491	41.5551	74.5	5.412956987062358
byCount	84524	-7.4494	41.5548	74.1	5.829454815195456
byCount	84584	-7.4497	41.5547	74.1	6.245969296688387
byCount	84644	-7.4499	41.5547	74.2	5.329659419707413
byCount	84704	-7.4502	41.5546	74.39999999999999	5.5795541200084875
byCount	84764	-7.4503	41.5547	74.3	5.996058609306372
byCount	84824	-7.4504	41.5547	74.2	6.4125797525546835
byCount	84884	-7.4503	41.562	68.1	7.245672006867592
byCount	84944	-7.4506	41.562	69.0	6.245969296688387
byCount	85004	-7.4523	41.5589	74.39999999999999	6.829117551249595
byCount	85064	-7.4524	41.5588	74.39999999999999	6.4125797525546835
byCount	85124	-7.4524	41.5588	74.5	6.995737334582356
byCount	85184	-7.4521	41.5589	74.89999999999999	6.579192873295389
byCount	85244	-7.4506	41.5531	85.6	6.579192873295389
byCount	85304	-7.4569	41.5564	87.8	6.162665068050536
byCount	85364	-7.4498	41.5585	74.6	6.245969296688387
byCount	85424	-7.4499	41.5586	74.39999999999999	7.162359783119275
byCount	85484	-7.4489	41.5549	69.6	7.328984896958782
byCount	85544	-7.4515	41.5531	70.89999999999999	7.162359783119275
byCount	85604	-7.4518	41.553	71.1	7.328984896958782
byCount	85664	-7.4519	41.5529	71.2	7.662243120909768
byCount	85724	-7.4528	41.5528	72.0	7.662243120909768
byCount	85784	-7.4567	41.5488	74.89999999999999	7.162359783119275
byCount	85844	-7.4522	41.5515	73.2	6.829117551249595
byCount	85904	-7.453	41.5517	72.8	7.912193785989944
byCount	85964	-7.4529	41.5518	72.8	7.328984896958782
byCount	86024	-7.4526	41.5524	72.2	6.245969296688387
byCount	86084	-7.4524	41.5525	72.0	7.328984896958782
byCount	86144	-7.4522	41.5527	72.0	7.578927565353574
byCount	86204	-7.4521	41.5529	71.89999999999999	7.328984896958782
byCount	86264	-7.452	41.553	71.8	7.828876231213187
byCount	86324	-7.4519	41.5532	71.8	8.245470669544474
byCount	86384	-7.4514	41.5536	71.5	7.912193785989944
byCount	44	-7.4504	41.5542	71.2	8.162150448963123
byCount	104	-7.4504	41.5545	71.2	7.995512007203084
byCount	164	-7.4498	41.5565	70.7	7.662243120909768
byCount	224	-7.4451	41.5611	71.6	8.74540598949595
byCount	284	-7.4467	41.5585	73.5	8.495435330197207
byCount	344	-7.4501	41.5543	80.1	7.412298453392846
byCount	404	-7.4502	41.554	79.8	7.912193785989944
byCount	464	-7.4513	41.5532	79.7	7.7455593428580505
byCount	524	-7.4514	41.5532	79.8	8.162150448963123
byCount	584	-7.4496	41.552	80.3	8.162150448963123
byCount	644	-7.4496	41.5521	80.39999999999999	8.74540598949595
byCount	704	-7.4497	41.5521	80.39999999999999	8.578758216765252
byCount	764	-7.4498	41.5522	80.39999999999999	8.328791556596661
byCount	824	-7.4498	41.5522	80.5	8.328791556596661
byCount	884	-7.4498	41.5522	80.5	8.74540598949595
byCount	944	-7.4498	41.5523	80.5	8.078830894852608
byCount	1004	-7.4498	41.5523	80.5	7.7455593428580505
byCount	1064	-7.4499	41.5525	80.6	8.328791556596661
byCount	1124	-7.4499	41.5534	80.8	9.162037086169216
byCount	1184	-7.4545	41.5562	80.89999999999999	8.578758216765252
byCount	1244	-7.4601	41.5465	82.0	8.828730875678287
byCount	1304	-7.4555	41.5584	87.8	8.328791556596661
byCount	1364	-7.4514	41.5605	82.89999999999999	8.578758216765252
byCount	1424	-7.4492	41.5592	81.8	8.162150448963123
byCount	1484	-7.4492	41.5592	81.8	8.162150448963123
byCount	1544	-7.4491	41.5592	81.8	8.66208176985827
byCount	1604	-7.4492	41.5592	81.8	8.66208176985827
byCount	1664	-7.4492	41.5591	81.8	8.912056428429892
byCount	1724	-7.4425	41.5637	82.3	8.328791556596661
byCount	1784	-7.4438	41.5659	82.39999999999999	8.412113110149212
byCount	1844	-7.4459	41.5615	79.2	7.912193785989944
byCount	1904	-7.4443	41.5666	79.1	8.74540598949595
byCount	1964	-7.4477	41.5613	82.5	8.328791556596661
byCount	2024	-7.4467	41.5618	86.3	8.328791556596661
byCount	2084	-7.4501	41.5616	87.0	9.162037086169216
byCount	2144	-7.4438	41.5705	88.0	8.912056428429892
byCount	2204	-7.4515	41.5575	90.3	8.66208176985827
byCount	2264	-7.4533	41.5585	91.3	8.995382647750764
byCount	2324	-7.4522	41.5597	92.2	9.745348619499918
byCount	2384	-7.4529	41.5574	88.5	8.328791556596661
byCount	2444	-7.4529	41.5574	88.1	8.912056428429892
byCount	2504	-7.4416	41.5668	86.39999999999999	9.162037086169216
byCount	2564	-7.4357	41.569	89.0	9.245365305291402
byCount	2624	-7.4421	41.5622	90.5	9.828681505232023
byCount	2684	-7.445	41.5619	89.3	9.495353962432844
byCount	2744	-7.4458	41.5617	89.6	9.578684848112633
byCount	2804	-7.4507	41.5605	87.8	9.412023743410913
byCount	2864	-7.4503	41.5603	87.8	9.995349276817452
byCount	2924	-7.449	41.5588	84.6	9.995349276817452
byCount	2984	-7.4488	41.5592	86.3	10.578707479997613
byCount	3044	-7.4487	41.5579	82.1	9.578684848112633
byCount	3104	-7.4487	41.5578	81.8	9.995349276817452
byCount	3164	-7.4487	41.5577	81.3	10.328692820847225
byCount	3224	-7.4487	41.5576	81.0	9.995349276817452
byCount	3284	-7.4487	41.5574	80.1	10.328692820847225
byCount	3344	-7.4488	41.5573	79.8	10.41203037377
byCount	3404	-7.4488	41.5572	79.7	10.245355934705348
byCount	3464	-7.4487	41.5572	79.6	10.078684162700304
byCount	3524	-7.4487	41.5572	79.6	11.078754802573641
byCount	3584	-7.4475	41.5559	78.89999999999999	10.662047033322137
byCount	3644	-7.4517	41.5556	81.5	10.578707479997613
byCount	3704	-7.4582	41.5551	75.89999999999999	10.828728140466449
byCount	3764	-7.4559	41.5528	62.5	10.41203037377
byCount	3824	-7.4585	41.5475	59.2	10.828728140466449
byCount	3884	-7.4584	41.5473	58.8	11.162098357031416
byCount	3944	-7.4584	41.5474	58.8	11.162098357031416
byCount	4004	-7.4582	41.5476	59.099999999999994	11.162098357031416
